SKU_ID,Lag_Period,Model,Date,Actual,Forecast,CI_Lower,CI_Upper,Error,Abs_Error
1,12,Prophet,2024-03-31,1068.084289,942.1032980162662,870.4437044198067,1004.959486469688,125.9809909837337,125.9809909837337
1,12,Prophet,2024-04-30,819.7981714,830.0616844830797,764.1729325932637,895.898931902335,-10.263513083079715,10.263513083079715
1,12,Prophet,2024-05-31,785.1561058,938.0120590413906,875.5450816669468,1003.1723584444547,-152.85595324139058,152.85595324139058
1,12,Prophet,2024-06-30,920.0695912,729.4227463006245,667.2615591196304,791.8991037470975,190.6468448993755,190.6468448993755
2,12,Prophet,2023-07-31,989.9108614,789.8878079199241,718.6086819875247,864.0161677341468,200.02305348007587,200.02305348007587
2,12,Prophet,2023-08-31,708.4571063000001,750.0217085725145,673.8002286449338,824.3986245561766,-41.564602272514435,41.564602272514435
2,12,Prophet,2023-09-30,677.4273785,812.4859808765556,737.2279421075542,880.5859036651116,-135.05860237655554,135.05860237655554
2,12,Prophet,2023-10-31,959.0311681,824.2999597540521,753.6076188066286,898.0312836344619,134.73120834594795,134.73120834594795
2,12,Prophet,2023-11-30,699.165738,696.0886522367434,624.4729726110213,770.7556145924528,3.077085763256605,3.077085763256605
2,12,Prophet,2023-12-31,1038.023498,870.4632609288694,795.4221852078662,941.7509418028874,167.5602370711306,167.5602370711306
2,12,Prophet,2024-01-31,716.257886,843.9078433457546,770.4793660806009,915.6720728138492,-127.6499573457546,127.6499573457546
2,12,Prophet,2024-02-29,813.968407,740.6983003253123,671.6329880756789,813.0817978449259,73.27010667468767,73.27010667468767
2,12,Prophet,2024-03-31,971.7714255,818.6880178400382,743.6980088781415,892.4015026416026,153.08340765996172,153.08340765996172
2,12,Prophet,2024-04-30,763.6624749,771.6481146365822,698.9441258113898,843.9594640839252,-7.985639736582243,7.985639736582243
2,12,Prophet,2024-05-31,817.3517658999999,910.6066682388258,844.223457214314,981.5433187286536,-93.2549023388259,93.2549023388259
2,12,Prophet,2024-06-30,924.7738896,823.663399395833,751.1191310321457,897.401770834629,101.11049020416692,101.11049020416692
3,12,Prophet,2023-07-31,811.0266978999999,719.2589959658842,650.2593512203198,784.6187728785252,91.76770193411572,91.76770193411572
3,12,Prophet,2023-08-31,774.8945021,777.0440957403739,709.0128911491103,840.3282956828268,-2.1495936403739506,2.1495936403739506
3,12,Prophet,2023-09-30,832.056039,969.946842539729,901.229100877625,1034.38612755589,-137.89080353972895,137.89080353972895
3,12,Prophet,2023-10-31,1151.4042728,1058.1598660165268,992.5213961962658,1122.9211353742455,93.2444067834731,93.2444067834731
3,12,Prophet,2023-11-30,956.50535,962.1038469729928,898.59228052481,1023.4347339789226,-5.598496972992848,5.598496972992848
3,12,Prophet,2023-12-31,1151.7833992,1072.3150085845923,1007.3438656863324,1137.7094971184815,79.46839061540777,79.46839061540777
3,12,Prophet,2024-01-31,845.1081423,916.5250919957648,852.0180768957828,981.3904653905372,-71.41694969576463,71.41694969576463
3,12,Prophet,2024-02-29,750.5984798,756.4702326025035,690.8946515404837,822.0550492914764,-5.871752802503579,5.871752802503579
3,12,Prophet,2024-03-31,823.5144856000001,723.080361227744,652.7645822453482,784.1772377057551,100.43412437225606,100.43412437225606
3,12,Prophet,2024-04-30,603.3620255000001,613.9853754761904,546.3392931097804,680.9170105780524,-10.623349976190298,10.623349976190298
3,12,Prophet,2024-05-31,605.121396,710.5072326513616,645.6736800984617,776.5240389714573,-105.3858366513616,105.3858366513616
3,12,Prophet,2024-06-30,809.0369699,664.3176470123086,601.726278067648,733.8976436260609,144.71932288769142,144.71932288769142
4,12,Prophet,2023-07-31,834.8537087,725.6722236730541,639.7854211928205,808.1285415284771,109.1814850269459,109.1814850269459
4,12,Prophet,2023-08-31,662.557178,720.4456845340287,640.6154287986885,798.9212943883656,-57.88850653402869,57.88850653402869
4,12,Prophet,2023-09-30,707.2282094,802.8843917117206,723.1460505551635,884.2259823083338,-95.6561823117206,95.6561823117206
4,12,Prophet,2023-10-31,1041.4344493,941.894220368835,867.2156859322207,1027.192194181568,99.54022893116483,99.54022893116483
4,12,Prophet,2023-11-30,897.8106438,784.7709612351794,697.0921088249913,861.4176057675845,113.03968256482062,113.03968256482062
4,12,Prophet,2023-12-31,1044.0805252,920.2292640556186,841.572455461386,999.83540055015,123.8512611443814,123.8512611443814
4,12,Prophet,2024-01-31,709.6264595,792.5598813171093,711.8268391221468,873.5712644999203,-82.93342181710932,82.93342181710932
4,12,Prophet,2024-02-29,693.8584719,720.099536164738,638.1812274610485,798.7453654538856,-26.24106426473793,26.24106426473793
4,12,Prophet,2024-03-31,1001.0203061,767.7147097379166,683.4247633776505,846.450058871179,233.3055963620834,233.3055963620834
4,12,Prophet,2024-04-30,872.4965758000001,848.3341996617464,769.3981963262345,924.3974992837648,24.16237613825365,24.16237613825365
4,12,Prophet,2024-05-31,898.7700419,1049.9148758932558,961.5513869512408,1133.2907697446,-151.14483399325582,151.14483399325582
4,12,Prophet,2024-06-30,970.0056213,838.6891247826039,757.819449445245,928.4977825738072,131.3164965173961,131.3164965173961
5,12,Prophet,2023-07-31,925.8836251,791.4922928220262,730.6784206599986,849.252619805856,134.3913322779738,134.3913322779738
5,12,Prophet,2023-08-31,729.3842251,744.0608722220223,681.8296409420993,808.9932808108842,-14.67664712202236,14.67664712202236
5,12,Prophet,2023-09-30,736.0474045999999,830.4063250245555,769.9613366938099,892.5258631709851,-94.35892042455556,94.35892042455556
5,12,Prophet,2023-10-31,930.1641924,848.4669594495895,784.3101930944323,910.5054608721292,81.69723295041058,81.69723295041058
5,12,Prophet,2023-11-30,765.7950106000001,746.0292056765537,678.7813753649548,809.5290973429488,19.765804923446353,19.765804923446353
5,12,Prophet,2023-12-31,944.3963242,875.4610938851687,814.2228172718848,939.4724058321068,68.9352303148313,68.9352303148313
5,12,Prophet,2024-01-31,747.7729711,828.1299200954264,765.2946783082699,888.5036213514184,-80.35694899542648,80.35694899542648
5,12,Prophet,2024-02-29,769.6011282,782.3716613412848,715.7562930552779,841.9004672364155,-12.770533141284886,12.770533141284886
5,12,Prophet,2024-03-31,962.9258588,840.8598346576246,777.3728608142183,901.1397448380102,122.06602414237544,122.06602414237544
5,12,Prophet,2024-04-30,784.1037487,767.9205285111099,707.5485881426766,827.5314312560761,16.183220188890118,16.183220188890118
5,12,Prophet,2024-05-31,789.5399907,958.1546943631572,890.3629563192172,1027.0737730980231,-168.61470366315712,168.61470366315712
5,12,Prophet,2024-06-30,1005.8440559,789.8781058223508,725.7354350595685,848.0910324343542,215.96595007764915,215.96595007764915
6,12,Prophet,2023-07-31,111.33649793,85.02838132228428,40.301487188206586,127.66002590340108,26.308116607715732,26.308116607715732
6,12,Prophet,2023-08-31,109.271689651,158.83168045089826,120.1113029283244,202.06123204127056,-49.55999079989826,49.55999079989826
6,12,Prophet,2023-09-30,248.59701838,342.5816905084188,299.65381600765517,388.6415639266391,-93.98467212841877,93.98467212841877
6,12,Prophet,2023-10-31,357.41757316,296.8443313618781,253.83385429482664,342.3480287870916,60.5732417981219,60.5732417981219
6,12,Prophet,2023-11-30,209.35103474,221.6368540943132,177.5826233367408,264.51727524815294,-12.28581935431319,12.28581935431319
6,12,Prophet,2023-12-31,151.659987179,269.1911993508019,226.4812962924929,313.5164500762741,-117.53121217180193,117.53121217180193
6,12,Prophet,2024-01-31,17.441977154,79.04556755222204,35.30667273292089,119.70027203220738,-61.60359039822204,61.60359039822204
6,12,Prophet,2024-02-29,30.602927433,-54.08333994891491,-96.25468950654826,-9.474195073652115,84.68626738191492,84.68626738191492
6,12,Prophet,2024-03-31,0.0,-45.48163450921801,-87.69283538245058,-2.527805046570818,45.48163450921801,45.48163450921801
6,12,Prophet,2024-04-30,0.0,-150.88473346790386,-198.29791567802835,-108.77322829643292,150.88473346790386,150.88473346790386
6,12,Prophet,2024-05-31,0.0,-40.550621792707126,-82.87064375636619,2.5304242059876114,40.550621792707126,40.550621792707126
6,12,Prophet,2024-06-30,0.0,-30.631301714742087,-71.72048116711557,11.631313220434093,30.631301714742087,30.631301714742087
7,12,Prophet,2023-07-31,83.389966443,45.6905706404258,17.245178458212806,74.02792175207685,37.69939580257421,37.69939580257421
7,12,Prophet,2023-08-31,122.75528517,83.95868985023473,55.07046736799101,112.77552582611408,38.79659531976526,38.79659531976526
7,12,Prophet,2023-09-30,141.44703911,170.4936445091423,141.0502298706208,199.58461200316307,-29.04660539914232,29.04660539914232
7,12,Prophet,2023-10-31,87.180805705,60.573841065214765,31.794330977027943,90.23046881778497,26.606964639785232,26.606964639785232
7,12,Prophet,2023-11-30,3.146320119,-43.22938414653129,-70.70627069057477,-13.318412408296563,46.37570426553129,46.37570426553129
7,12,Prophet,2023-12-31,1.411409504,3.7788107865791503,-25.513648256364217,33.75311908912315,-2.3674012825791504,2.3674012825791504
7,12,Prophet,2024-01-31,24.867678659,2.111658707543908,-23.52065732716821,32.60727440674041,22.75601995145609,22.75601995145609
7,12,Prophet,2024-02-29,105.09981122,64.40857163664774,36.74691840944275,92.27197473292908,40.69123958335227,40.69123958335227
7,12,Prophet,2024-03-31,122.21253328,106.77071638425588,76.58583132087281,136.19487391488656,15.441816895744113,15.441816895744113
7,12,Prophet,2024-04-30,19.764062374,-5.347841730882848,-34.04397010474259,22.15478584136836,25.11190410488285,25.11190410488285
7,12,Prophet,2024-05-31,0.0,-41.00865234966574,-69.45751154563257,-10.99387463050236,41.00865234966574,41.00865234966574
7,12,Prophet,2024-06-30,0.0,-110.39329243390708,-138.03778818067298,-80.05768855955326,110.39329243390708,110.39329243390708
8,12,Prophet,2023-07-31,912.9004157,826.7777237638917,756.5218974458948,896.4175570692151,86.12269193610825,86.12269193610825
8,12,Prophet,2023-08-31,779.0389862,802.2170665103645,727.0487261898162,872.6406475610136,-23.17808031036452,23.17808031036452
8,12,Prophet,2023-09-30,712.0266829,790.7530437667654,719.150205293922,863.2798833513169,-78.72636086676539,78.72636086676539
8,12,Prophet,2023-10-31,908.67364,856.6647929861207,791.1598646022027,925.9935024377191,52.00884701387929,52.00884701387929
8,12,Prophet,2023-11-30,719.056327,762.5671871363231,692.1293456060268,831.155537042759,-43.51086013632312,43.51086013632312
8,12,Prophet,2023-12-31,975.1431503,839.9264871573807,766.534211198931,910.3758512931818,135.21666314261927,135.21666314261927
8,12,Prophet,2024-01-31,775.4086244,852.4834733041315,778.9554939019524,921.1941154225506,-77.0748489041315,77.0748489041315
8,12,Prophet,2024-02-29,758.2221809,774.9070780342811,701.2100182724355,844.5794876605961,-16.684897134281073,16.684897134281073
8,12,Prophet,2024-03-31,931.0711549,783.7658749986448,715.7707421802943,855.4368887654408,147.30527990135522,147.30527990135522
8,12,Prophet,2024-04-30,750.400746,865.7747051406368,794.6341457590571,944.4986998788188,-115.37395914063676,115.37395914063676
8,12,Prophet,2024-05-31,772.3285901,986.8889113464307,919.7157443981628,1059.989532589742,-214.5603212464308,214.5603212464308
8,12,Prophet,2024-06-30,1032.8789402,830.25216014287,756.9173177627258,905.9355345962692,202.62678005712996,202.62678005712996
9,12,Prophet,2023-07-31,694.9086491,598.2678390191323,530.3383014179708,672.1010261500992,96.64081008086772,96.64081008086772
9,12,Prophet,2023-08-31,551.5322785999999,553.6088720212728,485.862944149567,618.8225435237262,-2.0765934212728325,2.0765934212728325
9,12,Prophet,2023-09-30,583.5446459,655.6930589737722,581.6208066896716,725.1118187431452,-72.14841307377219,72.14841307377219
9,12,Prophet,2023-10-31,862.145092,771.5242897801566,697.9237064150814,843.3558200889196,90.62080221984344,90.62080221984344
9,12,Prophet,2023-11-30,786.8539051,777.8333506440279,711.9916708587624,851.1952803033246,9.02055445597216,9.02055445597216
9,12,Prophet,2023-12-31,1120.8301724,1019.0033304257188,948.0407197267234,1088.159886439047,101.82684197428136,101.82684197428136
9,12,Prophet,2024-01-31,966.8872371,1010.8024645871648,933.930229671292,1082.5067705598597,-43.91522748716477,43.91522748716477
9,12,Prophet,2024-02-29,979.225859,951.5553628195652,885.8007527122463,1021.3559968458222,27.670496180434725,27.670496180434725
9,12,Prophet,2024-03-31,1166.2357165,1017.815326177476,947.6713817392748,1087.9749931729773,148.420390322524,148.420390322524
9,12,Prophet,2024-04-30,875.3614095,834.2245368607324,764.6398181770503,902.6357265631026,41.13687263926761,41.13687263926761
9,12,Prophet,2024-05-31,763.3987228999999,925.9782662899294,858.7304459307869,996.0897897652025,-162.57954338992943,162.57954338992943
9,12,Prophet,2024-06-30,839.913732,677.5643530343782,607.455942875598,746.0647698194721,162.34937896562178,162.34937896562178
10,12,Prophet,2023-07-31,130.567162,46.874678083299926,-1.6329319180089692,95.9848670857653,83.69248391670007,83.69248391670007
10,12,Prophet,2023-08-31,25.840539021,-1.1234606136622958,-49.958809645081494,50.17254879386263,26.963999634662297,26.963999634662297
10,12,Prophet,2023-09-30,0.557039135,31.87080941959809,-18.296750960624063,78.38866915315047,-31.313770284598085,31.313770284598085
10,12,Prophet,2023-10-31,48.410380637,11.424244930995847,-35.975913784601005,58.030009330351064,36.98613570600416,36.98613570600416
10,12,Prophet,2023-11-30,71.71797990900001,23.69974018491689,-27.45820613832149,69.74579097557614,48.01823972408312,48.01823972408312
10,12,Prophet,2023-12-31,165.57383852,124.431353138224,75.98235196425762,172.05479570795717,41.142485381776,41.142485381776
10,12,Prophet,2024-01-31,29.44887271,15.252233521971284,-34.51889981044895,67.21173100724968,14.196639188028715,14.196639188028715
10,12,Prophet,2024-02-29,5.453175017,-136.21062520141712,-182.1100390072166,-86.82931319678872,141.66380021841712,141.66380021841712
10,12,Prophet,2024-03-31,13.3629899,-103.78628617873972,-154.28188883255848,-56.690763873052475,117.14927607873972,117.14927607873972
10,12,Prophet,2024-04-30,15.935133616,-23.26432983408339,-70.08034698637576,21.861931429066825,39.19946345008339,39.19946345008339
10,12,Prophet,2024-05-31,100.46723784,140.39429594181007,92.843070738422,187.94280957080753,-39.92705810181008,39.92705810181008
10,12,Prophet,2024-06-30,93.43164858,-1.4653976481210478,-49.951609482980395,48.999917959856504,94.89704622812104,94.89704622812104
